q_no,Question
q1,Q1. What is meant by the term 'data assimilation' in the context of ecological forecasting?
q2,Q2. How do you think the process of integrating the most recently observed data into models can improve forecasts? 
q3,Q3. Fill out information about your selected NEON site.
q3a,a. Name of selected site:
q3b,b. Four letter site identifier:
q3c,c. Latitude:
q3d,d. Longitude:
q3e,e. Lake area (km2):
q3f,f. Elevation (m):
q4,Q4. Why might a forecast of lake chlorophyll-a concentration days to weeks into the future be a useful tool for water managers?
q5,Q5. Describe chlorophyll-a data at your lake.
q5a,a. Download the timeseries plot of chlorophyll-a data and copy-paste it into your report. 
q5b,b. Describe how chlorophyll-a changes over time in your lake. Do you notice any patterns or trends?
q6,"Q6. Explain, in your own words, how autocorrelation in a variable can help forecasters make predictions of the future."
q7,Q7. Describe what you observe on the timeseries plot of lagged chlorophyll-a. How do the two lines plotted on the timeseries (chlorophyll and 1 day lag of chlorophyll) relate to each other?
q7a,a. Download the plot of lagged chlorophyll-a and copy-paste it into your report. 
q7b,b. How do the two lines plotted on the timeseries (chlorophyll and 1 day lag of chlorophyll) relate to each other?
q8,Q8. Describe what you observe on the scatterplot figure to the right. Do you think the chlorophyll-a data at your chosen lake site exhibit autocorrelation? Why or why not?
q8a,a. Download the scatterplot and copy-paste it into your report.
q8b,b. Do you think the chlorophyll-a data at your chosen lake site exhibit autocorrelation? Why or why not?
q9,Q9. Record the autocorrelation value you calculated. Does this value indicate low or high autocorrelation between chlorophyll-a and a 1-day lag of chlorophyll-a?
q10,Q10. Describe autocorrelation across many lags at your lake site.
q10a,a. Download the autocorrelation plot and copy-paste it into your report.
q10b,b. Describe how autocorrelation changes as the lag in days increases. Why do you think this pattern occurs?
q11,"Q11. Imagine you are asked to develop a forecasting model that uses lagged values of chlorophyll-a to predict future chlorophyll-a. Examining the autocorrelation plot above, how many lags of chlorophyll-a would you include in your forecasting model? Provide your answer in days (e.g., I would include up to a 3-day lag) and explain your reasoning."
q12,Q12. Examine the PACF plot. 
q12a,a. Download the PACF plot and copy-paste it into your report.
q12b,b. Examine the PACF plot. Which lag contributes the most to autocorrelation in the chlorophyll-a data? Explain how you know.
q13,"Q13. Once again, imagine you are asked to develop a forecasting model that uses lagged values of chlorophyll-a to predict future chlorophyll-a. Examining the PACF plot above, how many lags of chlorophyll-a would you include in your forecasting model? Provide your answer in days (e.g., I would include up to a 3-day lag) and explain your reasoning."
q14,Q14. Did the number of lags you chose to include in your forecasting model change from Q11 to Q13? Why or why not?
q15,Q15. Use the plot above to assess the model fit to data. 
